Exe, Geracao, Alfa, Beta, E, Melhor Custo, Melhor custo da geracao, Media, Pior
0, 1296, 1, 10, 0.5, 1090, 1172, 1208, 1295
0, 1297, 1, 10, 0.5, 1090, 1170, 1218, 1284
0, 1298, 1, 10, 0.5, 1090, 1143, 1198, 1265
0, 1299, 1, 10, 0.5, 1090, 1161, 1205, 1277
0, 1300, 1, 10, 0.5, 1090, 1153, 1213, 1294
0, 1301, 1, 10, 0.5, 1090, 1161, 1204, 1308
0, 1302, 1, 10, 0.5, 1090, 1158, 1204, 1291
0, 1303, 1, 10, 0.5, 1090, 1155, 1201, 1304
0, 1304, 1, 10, 0.5, 1090, 1127, 1201, 1262
0, 1305, 1, 10, 0.5, 1090, 1170, 1214, 1274
0, 1306, 1, 10, 0.5, 1090, 1181, 1218, 1317
0, 1307, 1, 10, 0.5, 1090, 1152, 1197, 1265
0, 1308, 1, 10, 0.5, 1090, 1163, 1208, 1284
0, 1309, 1, 10, 0.5, 1090, 1156, 1213, 1290
0, 1310, 1, 10, 0.5, 1090, 1140, 1207, 1264
0, 1311, 1, 10, 0.5, 1090, 1142, 1206, 1302
0, 1312, 1, 10, 0.5, 1090, 1182, 1225, 1328
0, 1313, 1, 10, 0.5, 1090, 1162, 1216, 1296
0, 1314, 1, 10, 0.5, 1090, 1144, 1210, 1308
0, 1315, 1, 10, 0.5, 1090, 1168, 1211, 1307
0, 1316, 1, 10, 0.5, 1090, 1145, 1213, 1307
0, 1317, 1, 10, 0.5, 1090, 1153, 1212, 1341
0, 1318, 1, 10, 0.5, 1090, 1158, 1221, 1317
0, 1319, 1, 10, 0.5, 1090, 1179, 1213, 1327
0, 1320, 1, 10, 0.5, 1090, 1138, 1210, 1309
0, 1321, 1, 10, 0.5, 1090, 1193, 1216, 1296
0, 1322, 1, 10, 0.5, 1090, 1159, 1205, 1308
0, 1323, 1, 10, 0.5, 1090, 1117, 1198, 1269
0, 1324, 1, 10, 0.5, 1090, 1153, 1207, 1315
0, 1325, 1, 10, 0.5, 1090, 1155, 1208, 1293
0, 1326, 1, 10, 0.5, 1090, 1157, 1205, 1282
0, 1327, 1, 10, 0.5, 1090, 1140, 1217, 1303
0, 1328, 1, 10, 0.5, 1090, 1137, 1211, 1292
0, 1329, 1, 10, 0.5, 1090, 1160, 1200, 1291
0, 1330, 1, 10, 0.5, 1090, 1165, 1203, 1274
0, 1331, 1, 10, 0.5, 1090, 1142, 1196, 1282
0, 1332, 1, 10, 0.5, 1090, 1166, 1212, 1306
0, 1333, 1, 10, 0.5, 1090, 1156, 1206, 1315
0, 1334, 1, 10, 0.5, 1090, 1173, 1213, 1284
0, 1335, 1, 10, 0.5, 1090, 1134, 1203, 1313
0, 1336, 1, 10, 0.5, 1090, 1140, 1197, 1277
0, 1337, 1, 10, 0.5, 1090, 1148, 1199, 1266
0, 1338, 1, 10, 0.5, 1090, 1141, 1220, 1279
0, 1339, 1, 10, 0.5, 1090, 1162, 1199, 1270
0, 1340, 1, 10, 0.5, 1090, 1112, 1202, 1300
0, 1341, 1, 10, 0.5, 1090, 1149, 1203, 1272
0, 1342, 1, 10, 0.5, 1090, 1176, 1213, 1294
0, 1343, 1, 10, 0.5, 1090, 1156, 1206, 1300
0, 1344, 1, 10, 0.5, 1090, 1150, 1200, 1293
0, 1345, 1, 10, 0.5, 1090, 1170, 1205, 1283
0, 1346, 1, 10, 0.5, 1090, 1143, 1203, 1295
0, 1347, 1, 10, 0.5, 1090, 1129, 1208, 1296
0, 1348, 1, 10, 0.5, 1090, 1168, 1201, 1265
0, 1349, 1, 10, 0.5, 1090, 1151, 1203, 1277
0, 1350, 1, 10, 0.5, 1090, 1167, 1204, 1293
0, 1351, 1, 10, 0.5, 1090, 1167, 1209, 1272
0, 1352, 1, 10, 0.5, 1090, 1162, 1207, 1297
0, 1353, 1, 10, 0.5, 1090, 1146, 1205, 1307
0, 1354, 1, 10, 0.5, 1090, 1140, 1202, 1278
0, 1355, 1, 10, 0.5, 1090, 1177, 1213, 1301
0, 1356, 1, 10, 0.5, 1090, 1146, 1207, 1324
0, 1357, 1, 10, 0.5, 1090, 1149, 1208, 1316
0, 1358, 1, 10, 0.5, 1090, 1155, 1200, 1272
0, 1359, 1, 10, 0.5, 1090, 1129, 1207, 1307
0, 1360, 1, 10, 0.5, 1090, 1140, 1211, 1321
0, 1361, 1, 10, 0.5, 1090, 1141, 1206, 1297
0, 1362, 1, 10, 0.5, 1090, 1131, 1206, 1278
0, 1363, 1, 10, 0.5, 1090, 1162, 1213, 1279
0, 1364, 1, 10, 0.5, 1090, 1169, 1203, 1289
0, 1365, 1, 10, 0.5, 1090, 1111, 1200, 1285
0, 1366, 1, 10, 0.5, 1090, 1162, 1211, 1286
0, 1367, 1, 10, 0.5, 1090, 1159, 1209, 1324
0, 1368, 1, 10, 0.5, 1090, 1132, 1203, 1264
0, 1369, 1, 10, 0.5, 1090, 1147, 1195, 1270
0, 1370, 1, 10, 0.5, 1090, 1148, 1206, 1267
0, 1371, 1, 10, 0.5, 1090, 1139, 1196, 1291
0, 1372, 1, 10, 0.5, 1090, 1149, 1188, 1281
0, 1373, 1, 10, 0.5, 1090, 1174, 1218, 1286
0, 1374, 1, 10, 0.5, 1090, 1116, 1194, 1288
0, 1375, 1, 10, 0.5, 1090, 1171, 1216, 1310
0, 1376, 1, 10, 0.5, 1090, 1163, 1201, 1271
0, 1377, 1, 10, 0.5, 1090, 1174, 1214, 1281
0, 1378, 1, 10, 0.5, 1090, 1164, 1205, 1311
0, 1379, 1, 10, 0.5, 1090, 1155, 1210, 1303
0, 1380, 1, 10, 0.5, 1090, 1137, 1206, 1285
0, 1381, 1, 10, 0.5, 1090, 1172, 1220, 1296
0, 1382, 1, 10, 0.5, 1090, 1162, 1208, 1289
0, 1383, 1, 10, 0.5, 1090, 1171, 1203, 1289
0, 1384, 1, 10, 0.5, 1090, 1134, 1202, 1285
0, 1385, 1, 10, 0.5, 1090, 1153, 1209, 1283
0, 1386, 1, 10, 0.5, 1090, 1152, 1215, 1305
0, 1387, 1, 10, 0.5, 1090, 1176, 1220, 1297
0, 1388, 1, 10, 0.5, 1090, 1127, 1213, 1311
0, 1389, 1, 10, 0.5, 1090, 1168, 1204, 1309
0, 1390, 1, 10, 0.5, 1090, 1134, 1206, 1312
0, 1391, 1, 10, 0.5, 1090, 1156, 1206, 1297
0, 1392, 1, 10, 0.5, 1090, 1151, 1209, 1298
0, 1393, 1, 10, 0.5, 1090, 1179, 1225, 1338
0, 1394, 1, 10, 0.5, 1090, 1151, 1214, 1295
0, 1395, 1, 10, 0.5, 1090, 1171, 1203, 1272
0, 1396, 1, 10, 0.5, 1090, 1154, 1211, 1308
0, 1397, 1, 10, 0.5, 1090, 1150, 1208, 1284
0, 1398, 1, 10, 0.5, 1090, 1150, 1207, 1280
0, 1399, 1, 10, 0.5, 1090, 1154, 1206, 1300
0, 1400, 1, 10, 0.5, 1090, 1163, 1201, 1276
0, 1401, 1, 10, 0.5, 1090, 1142, 1198, 1310
0, 1402, 1, 10, 0.5, 1090, 1146, 1189, 1285
0, 1403, 1, 10, 0.5, 1090, 1173, 1211, 1304
0, 1404, 1, 10, 0.5, 1090, 1146, 1198, 1281
0, 1405, 1, 10, 0.5, 1090, 1156, 1203, 1312
0, 1406, 1, 10, 0.5, 1090, 1150, 1205, 1289
0, 1407, 1, 10, 0.5, 1090, 1144, 1206, 1278
0, 1408, 1, 10, 0.5, 1090, 1176, 1207, 1303
0, 1409, 1, 10, 0.5, 1090, 1140, 1213, 1308
0, 1410, 1, 10, 0.5, 1090, 1129, 1207, 1279
0, 1411, 1, 10, 0.5, 1090, 1161, 1200, 1284
0, 1412, 1, 10, 0.5, 1090, 1142, 1212, 1281
0, 1413, 1, 10, 0.5, 1090, 1165, 1212, 1318
0, 1414, 1, 10, 0.5, 1090, 1128, 1208, 1293
0, 1415, 1, 10, 0.5, 1090, 1153, 1212, 1291
0, 1416, 1, 10, 0.5, 1090, 1144, 1211, 1291
0, 1417, 1, 10, 0.5, 1090, 1139, 1209, 1297
0, 1418, 1, 10, 0.5, 1090, 1145, 1212, 1288
0, 1419, 1, 10, 0.5, 1090, 1161, 1214, 1300
0, 1420, 1, 10, 0.5, 1090, 1155, 1203, 1302
0, 1421, 1, 10, 0.5, 1090, 1173, 1210, 1286
0, 1422, 1, 10, 0.5, 1090, 1167, 1202, 1282
0, 1423, 1, 10, 0.5, 1090, 1187, 1213, 1279
0, 1424, 1, 10, 0.5, 1090, 1140, 1217, 1291
0, 1425, 1, 10, 0.5, 1090, 1185, 1217, 1285
0, 1426, 1, 10, 0.5, 1090, 1149, 1192, 1276
0, 1427, 1, 10, 0.5, 1090, 1175, 1209, 1310
0, 1428, 1, 10, 0.5, 1090, 1142, 1207, 1296
0, 1429, 1, 10, 0.5, 1090, 1163, 1211, 1283
0, 1430, 1, 10, 0.5, 1090, 1148, 1216, 1302
0, 1431, 1, 10, 0.5, 1090, 1125, 1191, 1295
0, 1432, 1, 10, 0.5, 1090, 1125, 1205, 1326
0, 1433, 1, 10, 0.5, 1090, 1178, 1205, 1274
0, 1434, 1, 10, 0.5, 1090, 1175, 1206, 1278
0, 1435, 1, 10, 0.5, 1090, 1139, 1207, 1299
0, 1436, 1, 10, 0.5, 1090, 1158, 1200, 1287
0, 1437, 1, 10, 0.5, 1090, 1146, 1221, 1304
0, 1438, 1, 10, 0.5, 1090, 1155, 1207, 1281
0, 1439, 1, 10, 0.5, 1090, 1140, 1209, 1284
0, 1440, 1, 10, 0.5, 1090, 1156, 1215, 1293
0, 1441, 1, 10, 0.5, 1090, 1167, 1208, 1272
0, 1442, 1, 10, 0.5, 1090, 1155, 1200, 1266
0, 1443, 1, 10, 0.5, 1090, 1157, 1212, 1289
0, 1444, 1, 10, 0.5, 1090, 1163, 1203, 1298
0, 1445, 1, 10, 0.5, 1090, 1148, 1210, 1276
0, 1446, 1, 10, 0.5, 1090, 1121, 1199, 1283
0, 1447, 1, 10, 0.5, 1090, 1173, 1207, 1321
0, 1448, 1, 10, 0.5, 1090, 1173, 1218, 1304
0, 1449, 1, 10, 0.5, 1090, 1165, 1205, 1299
0, 1450, 1, 10, 0.5, 1090, 1162, 1203, 1305
0, 1451, 1, 10, 0.5, 1090, 1130, 1215, 1293
0, 1452, 1, 10, 0.5, 1090, 1158, 1204, 1296
0, 1453, 1, 10, 0.5, 1090, 1164, 1204, 1305
0, 1454, 1, 10, 0.5, 1090, 1139, 1209, 1294
0, 1455, 1, 10, 0.5, 1090, 1151, 1217, 1310
0, 1456, 1, 10, 0.5, 1090, 1145, 1214, 1282
0, 1457, 1, 10, 0.5, 1090, 1131, 1207, 1315
0, 1458, 1, 10, 0.5, 1090, 1169, 1212, 1300
0, 1459, 1, 10, 0.5, 1090, 1167, 1207, 1313
0, 1460, 1, 10, 0.5, 1090, 1172, 1205, 1286
0, 1461, 1, 10, 0.5, 1090, 1141, 1214, 1291
0, 1462, 1, 10, 0.5, 1090, 1175, 1215, 1320
0, 1463, 1, 10, 0.5, 1090, 1156, 1218, 1296
0, 1464, 1, 10, 0.5, 1090, 1172, 1215, 1292
0, 1465, 1, 10, 0.5, 1090, 1159, 1208, 1290
0, 1466, 1, 10, 0.5, 1090, 1164, 1206, 1297
0, 1467, 1, 10, 0.5, 1090, 1117, 1212, 1300
0, 1468, 1, 10, 0.5, 1090, 1149, 1204, 1272
0, 1469, 1, 10, 0.5, 1090, 1147, 1211, 1277
0, 1470, 1, 10, 0.5, 1090, 1158, 1204, 1292
0, 1471, 1, 10, 0.5, 1090, 1162, 1209, 1278
0, 1472, 1, 10, 0.5, 1090, 1163, 1208, 1285
0, 1473, 1, 10, 0.5, 1090, 1157, 1214, 1303
0, 1474, 1, 10, 0.5, 1090, 1121, 1199, 1293
0, 1475, 1, 10, 0.5, 1090, 1135, 1200, 1296
0, 1476, 1, 10, 0.5, 1090, 1131, 1202, 1306
0, 1477, 1, 10, 0.5, 1090, 1167, 1206, 1265
0, 1478, 1, 10, 0.5, 1090, 1151, 1201, 1262
0, 1479, 1, 10, 0.5, 1090, 1170, 1208, 1290
0, 1480, 1, 10, 0.5, 1090, 1173, 1216, 1315
0, 1481, 1, 10, 0.5, 1090, 1140, 1197, 1286
0, 1482, 1, 10, 0.5, 1090, 1160, 1209, 1329
0, 1483, 1, 10, 0.5, 1090, 1151, 1209, 1281
0, 1484, 1, 10, 0.5, 1090, 1169, 1206, 1288
0, 1485, 1, 10, 0.5, 1090, 1153, 1220, 1296
0, 1486, 1, 10, 0.5, 1090, 1140, 1208, 1290
0, 1487, 1, 10, 0.5, 1090, 1154, 1213, 1289
0, 1488, 1, 10, 0.5, 1090, 1153, 1207, 1290
0, 1489, 1, 10, 0.5, 1090, 1162, 1212, 1281
0, 1490, 1, 10, 0.5, 1090, 1159, 1211, 1295
0, 1491, 1, 10, 0.5, 1090, 1141, 1211, 1273
0, 1492, 1, 10, 0.5, 1090, 1157, 1221, 1276
0, 1493, 1, 10, 0.5, 1090, 1164, 1200, 1268
0, 1494, 1, 10, 0.5, 1090, 1143, 1202, 1325
0, 1495, 1, 10, 0.5, 1090, 1139, 1221, 1300
0, 1496, 1, 10, 0.5, 1090, 1143, 1202, 1300
0, 1497, 1, 10, 0.5, 1090, 1131, 1204, 1288
0, 1498, 1, 10, 0.5, 1090, 1113, 1197, 1293
0, 1499, 1, 10, 0.5, 1090, 1134, 1208, 1309
0, 1500, 1, 10, 0.5, 1090, 1124, 1202, 1296
0, 1501, 1, 10, 0.5, 1090, 1155, 1212, 1325
0, 1502, 1, 10, 0.5, 1090, 1148, 1195, 1275
0, 1503, 1, 10, 0.5, 1090, 1149, 1208, 1276
0, 1504, 1, 10, 0.5, 1090, 1166, 1220, 1288
0, 1505, 1, 10, 0.5, 1090, 1153, 1202, 1274
0, 1506, 1, 10, 0.5, 1090, 1123, 1208, 1329
0, 1507, 1, 10, 0.5, 1090, 1164, 1210, 1280
0, 1508, 1, 10, 0.5, 1090, 1152, 1202, 1318
0, 1509, 1, 10, 0.5, 1090, 1138, 1194, 1268
0, 1510, 1, 10, 0.5, 1090, 1156, 1203, 1289
0, 1511, 1, 10, 0.5, 1090, 1131, 1212, 1290
0, 1512, 1, 10, 0.5, 1090, 1152, 1191, 1264
0, 1513, 1, 10, 0.5, 1090, 1155, 1215, 1331
0, 1514, 1, 10, 0.5, 1090, 1164, 1216, 1317
0, 1515, 1, 10, 0.5, 1090, 1150, 1216, 1322
0, 1516, 1, 10, 0.5, 1090, 1157, 1202, 1281
0, 1517, 1, 10, 0.5, 1090, 1154, 1211, 1303
0, 1518, 1, 10, 0.5, 1090, 1148, 1196, 1291
0, 1519, 1, 10, 0.5, 1090, 1168, 1215, 1290
0, 1520, 1, 10, 0.5, 1090, 1146, 1201, 1289
0, 1521, 1, 10, 0.5, 1090, 1149, 1207, 1287
0, 1522, 1, 10, 0.5, 1090, 1151, 1216, 1329
0, 1523, 1, 10, 0.5, 1090, 1172, 1214, 1302
0, 1524, 1, 10, 0.5, 1090, 1164, 1209, 1264
0, 1525, 1, 10, 0.5, 1090, 1160, 1213, 1286
0, 1526, 1, 10, 0.5, 1090, 1115, 1202, 1270
0, 1527, 1, 10, 0.5, 1090, 1143, 1202, 1276
0, 1528, 1, 10, 0.5, 1090, 1147, 1211, 1301
0, 1529, 1, 10, 0.5, 1090, 1150, 1205, 1263
0, 1530, 1, 10, 0.5, 1090, 1178, 1210, 1295
0, 1531, 1, 10, 0.5, 1090, 1132, 1199, 1299
0, 1532, 1, 10, 0.5, 1090, 1151, 1209, 1288
0, 1533, 1, 10, 0.5, 1090, 1169, 1207, 1268
0, 1534, 1, 10, 0.5, 1090, 1172, 1211, 1277
0, 1535, 1, 10, 0.5, 1090, 1169, 1216, 1287
0, 1536, 1, 10, 0.5, 1090, 1142, 1204, 1289
0, 1537, 1, 10, 0.5, 1090, 1132, 1214, 1288
0, 1538, 1, 10, 0.5, 1090, 1175, 1214, 1287
0, 1539, 1, 10, 0.5, 1090, 1157, 1208, 1284
0, 1540, 1, 10, 0.5, 1090, 1165, 1204, 1296
0, 1541, 1, 10, 0.5, 1090, 1134, 1199, 1271
0, 1542, 1, 10, 0.5, 1090, 1139, 1201, 1284
0, 1543, 1, 10, 0.5, 1090, 1165, 1208, 1294
0, 1544, 1, 10, 0.5, 1090, 1128, 1212, 1301
0, 1545, 1, 10, 0.5, 1090, 1137, 1198, 1301
0, 1546, 1, 10, 0.5, 1090, 1161, 1207, 1318
0, 1547, 1, 10, 0.5, 1090, 1127, 1200, 1301
0, 1548, 1, 10, 0.5, 1090, 1135, 1200, 1274
0, 1549, 1, 10, 0.5, 1090, 1177, 1212, 1305
0, 1550, 1, 10, 0.5, 1090, 1167, 1207, 1260
0, 1551, 1, 10, 0.5, 1090, 1158, 1208, 1282
0, 1552, 1, 10, 0.5, 1090, 1172, 1214, 1307
0, 1553, 1, 10, 0.5, 1090, 1170, 1204, 1318
0, 1554, 1, 10, 0.5, 1090, 1172, 1213, 1277
0, 1555, 1, 10, 0.5, 1090, 1136, 1215, 1293
0, 1556, 1, 10, 0.5, 1090, 1173, 1212, 1302
0, 1557, 1, 10, 0.5, 1090, 1168, 1204, 1305
0, 1558, 1, 10, 0.5, 1090, 1157, 1209, 1291
0, 1559, 1, 10, 0.5, 1090, 1161, 1205, 1269
0, 1560, 1, 10, 0.5, 1090, 1155, 1210, 1283
0, 1561, 1, 10, 0.5, 1090, 1149, 1202, 1273
0, 1562, 1, 10, 0.5, 1090, 1143, 1207, 1283
0, 1563, 1, 10, 0.5, 1090, 1177, 1209, 1293
0, 1564, 1, 10, 0.5, 1090, 1159, 1213, 1289
0, 1565, 1, 10, 0.5, 1090, 1171, 1213, 1293
0, 1566, 1, 10, 0.5, 1090, 1151, 1214, 1313
0, 1567, 1, 10, 0.5, 1090, 1158, 1206, 1268
0, 1568, 1, 10, 0.5, 1090, 1147, 1208, 1307
0, 1569, 1, 10, 0.5, 1090, 1156, 1198, 1282
0, 1570, 1, 10, 0.5, 1090, 1150, 1207, 1283
0, 1571, 1, 10, 0.5, 1090, 1163, 1201, 1303
0, 1572, 1, 10, 0.5, 1090, 1167, 1202, 1267
0, 1573, 1, 10, 0.5, 1090, 1159, 1212, 1291
0, 1574, 1, 10, 0.5, 1090, 1166, 1209, 1291
0, 1575, 1, 10, 0.5, 1090, 1152, 1201, 1309
0, 1576, 1, 10, 0.5, 1090, 1168, 1208, 1282
0, 1577, 1, 10, 0.5, 1090, 1161, 1206, 1271
0, 1578, 1, 10, 0.5, 1090, 1151, 1203, 1277
0, 1579, 1, 10, 0.5, 1090, 1170, 1205, 1273
0, 1580, 1, 10, 0.5, 1090, 1169, 1217, 1283
0, 1581, 1, 10, 0.5, 1090, 1174, 1211, 1290
0, 1582, 1, 10, 0.5, 1090, 1160, 1214, 1272
0, 1583, 1, 10, 0.5, 1090, 1168, 1211, 1327
0, 1584, 1, 10, 0.5, 1090, 1162, 1211, 1300
0, 1585, 1, 10, 0.5, 1090, 1143, 1202, 1295
0, 1586, 1, 10, 0.5, 1090, 1167, 1213, 1284
0, 1587, 1, 10, 0.5, 1090, 1108, 1201, 1290
0, 1588, 1, 10, 0.5, 1090, 1160, 1200, 1260
0, 1589, 1, 10, 0.5, 1090, 1140, 1202, 1312
0, 1590, 1, 10, 0.5, 1090, 1155, 1201, 1271
0, 1591, 1, 10, 0.5, 1090, 1171, 1212, 1286
0, 1592, 1, 10, 0.5, 1090, 1137, 1197, 1303
0, 1593, 1, 10, 0.5, 1090, 1158, 1216, 1275
0, 1594, 1, 10, 0.5, 1090, 1160, 1201, 1287
0, 1595, 1, 10, 0.5, 1090, 1174, 1209, 1308
0, 1596, 1, 10, 0.5, 1090, 1169, 1210, 1287
0, 1597, 1, 10, 0.5, 1090, 1151, 1212, 1281
0, 1598, 1, 10, 0.5, 1090, 1191, 1231, 1332
0, 1599, 1, 10, 0.5, 1090, 1136, 1220, 1320
0, 1600, 1, 10, 0.5, 1090, 1126, 1206, 1288
0, 1601, 1, 10, 0.5, 1090, 1168, 1215, 1282
0, 1602, 1, 10, 0.5, 1090, 1157, 1204, 1284
0, 1603, 1, 10, 0.5, 1090, 1182, 1215, 1311
0, 1604, 1, 10, 0.5, 1090, 1148, 1210, 1327
0, 1605, 1, 10, 0.5, 1090, 1167, 1211, 1326
0, 1606, 1, 10, 0.5, 1090, 1162, 1199, 1280
0, 1607, 1, 10, 0.5, 1090, 1159, 1210, 1280
0, 1608, 1, 10, 0.5, 1090, 1146, 1203, 1298
0, 1609, 1, 10, 0.5, 1090, 1157, 1206, 1276
0, 1610, 1, 10, 0.5, 1090, 1151, 1194, 1261
0, 1611, 1, 10, 0.5, 1090, 1157, 1220, 1288
0, 1612, 1, 10, 0.5, 1090, 1165, 1216, 1293
0, 1613, 1, 10, 0.5, 1090, 1124, 1200, 1272
0, 1614, 1, 10, 0.5, 1090, 1167, 1202, 1326
0, 1615, 1, 10, 0.5, 1090, 1174, 1212, 1308
0, 1616, 1, 10, 0.5, 1090, 1118, 1200, 1283
0, 1617, 1, 10, 0.5, 1090, 1142, 1213, 1295
0, 1618, 1, 10, 0.5, 1090, 1151, 1209, 1297
0, 1619, 1, 10, 0.5, 1090, 1125, 1199, 1287
0, 1620, 1, 10, 0.5, 1090, 1163, 1211, 1280
0, 1621, 1, 10, 0.5, 1090, 1171, 1214, 1316
0, 1622, 1, 10, 0.5, 1090, 1180, 1214, 1312
0, 1623, 1, 10, 0.5, 1090, 1172, 1206, 1285
0, 1624, 1, 10, 0.5, 1090, 1160, 1214, 1299
0, 1625, 1, 10, 0.5, 1090, 1161, 1210, 1299
0, 1626, 1, 10, 0.5, 1090, 1164, 1217, 1285
0, 1627, 1, 10, 0.5, 1090, 1172, 1213, 1317
0, 1628, 1, 10, 0.5, 1090, 1167, 1214, 1309
0, 1629, 1, 10, 0.5, 1090, 1135, 1201, 1287
0, 1630, 1, 10, 0.5, 1090, 1168, 1214, 1291
0, 1631, 1, 10, 0.5, 1090, 1162, 1203, 1322
0, 1632, 1, 10, 0.5, 1090, 1158, 1201, 1295
0, 1633, 1, 10, 0.5, 1090, 1126, 1199, 1290
0, 1634, 1, 10, 0.5, 1090, 1145, 1197, 1258
0, 1635, 1, 10, 0.5, 1090, 1160, 1212, 1281
0, 1636, 1, 10, 0.5, 1090, 1133, 1193, 1286
0, 1637, 1, 10, 0.5, 1090, 1153, 1200, 1267
0, 1638, 1, 10, 0.5, 1090, 1154, 1214, 1294
0, 1639, 1, 10, 0.5, 1090, 1158, 1215, 1280
0, 1640, 1, 10, 0.5, 1090, 1165, 1217, 1324
0, 1641, 1, 10, 0.5, 1090, 1170, 1220, 1309
0, 1642, 1, 10, 0.5, 1090, 1149, 1198, 1271
0, 1643, 1, 10, 0.5, 1090, 1151, 1196, 1295
0, 1644, 1, 10, 0.5, 1090, 1158, 1208, 1304
0, 1645, 1, 10, 0.5, 1090, 1152, 1201, 1304
0, 1646, 1, 10, 0.5, 1090, 1175, 1220, 1308
0, 1647, 1, 10, 0.5, 1090, 1157, 1204, 1303
0, 1648, 1, 10, 0.5, 1090, 1150, 1207, 1272
0, 1649, 1, 10, 0.5, 1090, 1158, 1204, 1291
0, 1650, 1, 10, 0.5, 1090, 1146, 1214, 1321
0, 1651, 1, 10, 0.5, 1090, 1141, 1220, 1327
0, 1652, 1, 10, 0.5, 1090, 1133, 1212, 1290
0, 1653, 1, 10, 0.5, 1090, 1147, 1213, 1315
0, 1654, 1, 10, 0.5, 1090, 1168, 1202, 1286
0, 1655, 1, 10, 0.5, 1090, 1155, 1199, 1291
0, 1656, 1, 10, 0.5, 1090, 1154, 1210, 1284
0, 1657, 1, 10, 0.5, 1090, 1181, 1209, 1310
0, 1658, 1, 10, 0.5, 1090, 1151, 1208, 1293
0, 1659, 1, 10, 0.5, 1090, 1179, 1215, 1293
0, 1660, 1, 10, 0.5, 1090, 1161, 1215, 1304
0, 1661, 1, 10, 0.5, 1090, 1157, 1200, 1297
0, 1662, 1, 10, 0.5, 1090, 1135, 1208, 1294
0, 1663, 1, 10, 0.5, 1090, 1129, 1199, 1266
0, 1664, 1, 10, 0.5, 1090, 1173, 1203, 1274
0, 1665, 1, 10, 0.5, 1090, 1180, 1212, 1309
0, 1666, 1, 10, 0.5, 1090, 1150, 1200, 1285
0, 1667, 1, 10, 0.5, 1090, 1140, 1220, 1297
0, 1668, 1, 10, 0.5, 1090, 1153, 1209, 1293
0, 1669, 1, 10, 0.5, 1090, 1133, 1212, 1304
0, 1670, 1, 10, 0.5, 1090, 1153, 1210, 1300
0, 1671, 1, 10, 0.5, 1090, 1142, 1214, 1321
0, 1672, 1, 10, 0.5, 1090, 1140, 1204, 1296
0, 1673, 1, 10, 0.5, 1090, 1139, 1208, 1296
0, 1674, 1, 10, 0.5, 1090, 1125, 1198, 1281
0, 1675, 1, 10, 0.5, 1090, 1172, 1218, 1300
0, 1676, 1, 10, 0.5, 1090, 1163, 1199, 1282
0, 1677, 1, 10, 0.5, 1090, 1159, 1211, 1319
0, 1678, 1, 10, 0.5, 1090, 1159, 1206, 1275
0, 1679, 1, 10, 0.5, 1090, 1156, 1208, 1278
0, 1680, 1, 10, 0.5, 1090, 1159, 1213, 1316
0, 1681, 1, 10, 0.5, 1090, 1153, 1208, 1298
0, 1682, 1, 10, 0.5, 1090, 1172, 1211, 1309
0, 1683, 1, 10, 0.5, 1090, 1157, 1210, 1300
0, 1684, 1, 10, 0.5, 1090, 1173, 1214, 1283
0, 1685, 1, 10, 0.5, 1090, 1160, 1209, 1279
0, 1686, 1, 10, 0.5, 1090, 1134, 1199, 1307
0, 1687, 1, 10, 0.5, 1090, 1162, 1213, 1319
0, 1688, 1, 10, 0.5, 1090, 1159, 1208, 1281
0, 1689, 1, 10, 0.5, 1090, 1154, 1204, 1286
0, 1690, 1, 10, 0.5, 1090, 1144, 1201, 1278
0, 1691, 1, 10, 0.5, 1090, 1146, 1211, 1302
0, 1692, 1, 10, 0.5, 1090, 1175, 1208, 1286
0, 1693, 1, 10, 0.5, 1090, 1154, 1203, 1301
0, 1694, 1, 10, 0.5, 1090, 1155, 1209, 1278
0, 1695, 1, 10, 0.5, 1090, 1176, 1210, 1298
0, 1696, 1, 10, 0.5, 1090, 1147, 1212, 1308
0, 1697, 1, 10, 0.5, 1090, 1173, 1204, 1286
0, 1698, 1, 10, 0.5, 1090, 1138, 1191, 1314
0, 1699, 1, 10, 0.5, 1090, 1146, 1196, 1278
0, 1700, 1, 10, 0.5, 1090, 1157, 1204, 1298
0, 1701, 1, 10, 0.5, 1090, 1170, 1211, 1282
0, 1702, 1, 10, 0.5, 1090, 1147, 1207, 1308
0, 1703, 1, 10, 0.5, 1090, 1186, 1212, 1274
0, 1704, 1, 10, 0.5, 1090, 1168, 1215, 1296
0, 1705, 1, 10, 0.5, 1090, 1154, 1207, 1278
0, 1706, 1, 10, 0.5, 1090, 1131, 1205, 1302
0, 1707, 1, 10, 0.5, 1090, 1137, 1187, 1284
0, 1708, 1, 10, 0.5, 1090, 1114, 1201, 1297
0, 1709, 1, 10, 0.5, 1090, 1150, 1209, 1301
0, 1710, 1, 10, 0.5, 1090, 1160, 1200, 1284
0, 1711, 1, 10, 0.5, 1090, 1154, 1207, 1279
0, 1712, 1, 10, 0.5, 1090, 1174, 1211, 1286
0, 1713, 1, 10, 0.5, 1090, 1150, 1210, 1352
0, 1714, 1, 10, 0.5, 1090, 1185, 1220, 1276
0, 1715, 1, 10, 0.5, 1090, 1186, 1213, 1288
0, 1716, 1, 10, 0.5, 1090, 1176, 1209, 1282
0, 1717, 1, 10, 0.5, 1090, 1175, 1210, 1280
